Year,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014
Total Assets of Participation Banks,"3,900,000,000,000","2,600,000,000,000","2,100,000,000,000","1,187,600,000,000","717,300,000,000","437,100,000,000","284,459,000,000","206,806,000,000","160,136,000,000","132,776,000,000","129,500,000,000","104,073,000,000"
Total Financing,"1,987,000,000,000","1,100,000,000","1,061,000,000","643,300,000,000","369,000,000,000","240,100,000,000","149,476,000,000","132,900,000,000","106,733,000,000","100,000,000,000","52,300,000,000",
Total Deposits,"2,514,000,000,000","1,700,000,000,000","1,500,000,000,000","891,000,000,000","566,400,000,000","322,000,000,000","215,456,000,000","137,220,000,000","15,000,000,000","96,500,000,000","7,440,000,000",
Participation Banking Market Share,"9,2%","8,14%","8,7%","8,3%","7,8%",7.20%,6.30%,5.40%,4.90%,4.90%,5.10%,
Number of Branches,"2,517","1,512","1,459","1,379","1,311","1,235","1,179","1,122","1,032",959,"1,080",
Number of Employees,"22,377","21,359","19,723","17,868","17,147","16,709","16,040","15,654","15,029","14,467","16,554",
Sector Growth Rate,50.00%,23.81%,76.83%,65.57%,64.10%,53.66%,37.55%,29.14%,20.61%,2.53%,24.43%,
